datetime,EOS-USD_open,EOS-USD_close,LINK-USD_open,LINK-USD_close,coint_p_value,coint_t_check,z_score,spread,corr,ticker_1_rets,ticker_2_rets,scaler,spread_rets,EOS-USD_range,LINK-USD_range,EOS-USD_volatility,LINK-USD_volatility,spread_volatility
2022-06-06T09:00:00.000Z,1.324,1.325,7.985,8.107,0.759385818,FALSE,-0.668503678,-0.149753944,0.769276398,0.003028009,0.015787495,0.210109543,-0.032253825,0.003,0.209,0.019280758,0.221179597,0.019156615
2022-06-06T10:00:00.000Z,1.327,1.323,8.107,8.066,0.847664079,FALSE,-1.336625502,-0.168273474,0.764449423,-0.001509434,-0.005057358,0.194209556,-0.075674749,0.01,0.083,0.019316536,0.210955107,0.018293176
2022-06-06T11:00:00.000Z,1.328,1.317,8.086,7.968,0.905220597,FALSE,-1.040391295,-0.16200536,0.760240154,-0.004535147,-0.012149764,0.19959106,0.02770978,0.013,0.166,0.019048185,0.197038406,0.01667516
2022-06-06T12:00:00.000Z,1.32,1.313,7.972,7.985,0.878809111,FALSE,-0.422413525,-0.149288719,0.756620472,-0.003037206,0.002133534,0.210508963,0.05470136,0.009,0.108,0.019044434,0.191314301,0.014926564
2022-06-06T13:00:00.000Z,1.317,1.311,7.977,7.915,0.800423061,FALSE,-0.70720984,-0.155760612,0.752280651,-0.001523229,-0.008766437,0.204952504,-0.026395356,0.013,0.083,0.018337445,0.174901496,0.013989331
2022-06-06T14:00:00.000Z,1.32,1.31,7.941,7.863,0.777158388,FALSE,-0.026227108,-0.144374576,0.747608871,-0.000762777,-0.006569804,0.214728012,0.047696459,0.016,0.162,0.017936794,0.163192495,0.01240223
2022-06-06T15:00:00.000Z,1.309,1.31,7.863,7.899,0.787733776,FALSE,0.618870148,-0.135288466,0.744070834,0,0.004578405,0.222528913,0.03632922,0.018,0.168,0.017075044,0.143785108,0.011625768
2022-06-06T16:00:00.000Z,1.31,1.294,7.902,7.792,0.85334606,FALSE,0.347224535,-0.14131092,0.740335214,-0.01221374,-0.013546018,0.217358321,-0.023235598,0.021,0.124,0.016298116,0.128464577,0.010006936
2022-06-06T17:00:00.000Z,1.296,1.294,7.806,7.83,0.914221646,FALSE,0.873433604,-0.137115887,0.735548215,0,0.004876797,0.220959977,0.016570133,0.014,0.106,0.015752249,0.116557282,0.009165238
2022-06-06T18:00:00.000Z,1.294,1.291,7.802,7.798,0.922438383,FALSE,0.355321949,-0.143543756,0.730650422,-0.002318393,-0.004086845,0.215441315,-0.024975848,0.007,0.078,0.014691753,0.111500288,0.008583628
2022-06-06T19:00:00.000Z,1.292,1.297,7.78,7.808,0.908269873,FALSE,0.678752918,-0.140153966,0.725973879,0.00464756,0.00128238,0.218351627,0.013508607,0.006,0.052,0.013556935,0.105456378,0.008891377
2022-06-06T20:00:00.000Z,1.297,1.296,7.811,7.772,0.916485895,FALSE,1.134294377,-0.13544362,0.722894731,-0.00077101,-0.004610656,0.222395706,0.018520948,0.015,0.114,0.010861027,0.091213016,0.009407386
2022-06-06T21:00:00.000Z,1.297,1.302,7.772,7.895,0.91447635,FALSE,1.714516845,-0.129346257,0.719777836,0.00462963,0.015826042,0.227630612,0.023538701,0.005,0.132,0.009998095,0.089903043,0.0101928
2022-06-06T22:00:00.000Z,1.302,1.293,7.9,7.862,0.830279787,FALSE,-0.147964768,-0.145288897,0.716786248,-0.006912442,-0.004179861,0.21394302,-0.060130718,0.01,0.115,0.010528872,0.090053027,0.009941819
2022-06-06T23:00:00.000Z,1.293,1.301,7.856,7.986,0.841754861,FALSE,-0.535901938,-0.147643839,0.713061124,0.006187162,0.015772068,0.211921179,-0.009450371,0.01,0.132,0.010581205,0.091267686,0.009340663
2022-06-07T00:00:00.000Z,1.301,1.244,7.944,7.508,0.89447897,FALSE,-1.936582069,-0.161678263,0.709394903,-0.043812452,-0.059854746,0.19987189,-0.056857408,0.061,0.472,0.017336721,0.126683257,0.009520984
2022-06-07T01:00:00.000Z,1.24,1.219,7.5,7.444,0.940876408,FALSE,1.136714892,-0.130605206,0.703904785,-0.020096463,-0.008524241,0.226549738,0.133474736,0.027,0.233,0.02529408,0.158475836,0.009759704
2022-06-07T02:00:00.000Z,1.226,1.232,7.452,7.436,0.972350192,FALSE,-0.273898303,-0.143324932,0.696292689,0.010664479,-0.001074691,0.215629186,-0.04820377,0.017,0.082,0.02927196,0.184107034,0.009242649
2022-06-07T03:00:00.000Z,1.231,1.249,7.432,7.568,0.962728402,FALSE,1.130720035,-0.128333302,0.690671629,0.013798701,0.017751479,0.228500287,0.059690901,0.018,0.151,0.030716678,0.191114712,0.009538839
2022-06-07T04:00:00.000Z,1.247,1.245,7.581,7.542,0.926971079,FALSE,0.345097357,-0.134907086,0.685553207,-0.003202562,-0.003435518,0.222856349,-0.024699917,0.006,0.062,0.031931623,0.199870494,0.009380574
2022-06-07T05:00:00.000Z,1.244,1.24,7.54,7.568,0.929317841,FALSE,0.45010486,-0.133594642,0.680277855,-0.004016064,0.003447361,0.223983151,0.005056182,0.007,0.103,0.03286031,0.202577757,0.00957547
2022-06-07T06:00:00.000Z,1.244,1.244,7.568,7.58,0.937974472,FALSE,-0.550398255,-0.142745813,0.674214553,0.003225806,0.001585624,0.216126391,-0.03507746,0.004,0.063,0.032807447,0.193938773,0.009501047
2022-06-07T07:00:00.000Z,1.245,1.245,7.584,7.693,0.93314715,FALSE,-0.488583896,-0.140340406,0.668592741,0.000803859,0.014907652,0.218191559,0.009555371,0.006,0.123,0.032362898,0.181784658,0.00814302
2022-06-07T08:00:00.000Z,1.245,1.253,7.681,7.677,0.932838109,FALSE,-2.439841414,-0.159303086,0.661720617,0.006425703,-0.002079813,0.201911104,-0.074615421,0.009,0.066,0.0315523,0.175161735,0.007910826
2022-06-07T09:00:00.000Z,1.254,1.244,7.674,7.613,0.903632332,FALSE,-1.19871435,-0.147699144,0.656569395,-0.007182761,-0.00833659,0.211873696,0.049341479,0.01,0.094,0.031027254,0.167172209,0.007861379
2022-06-07T10:00:00.000Z,1.246,1.249,7.61,7.597,0.912897323,FALSE,-0.920652649,-0.144348835,0.651457689,0.004019293,-0.002101668,0.214750112,0.013576089,0.01,0.056,0.030075381,0.162645203,0.007391154
2022-06-07T11:00:00.000Z,1.25,1.245,7.599,7.522,0.906340586,FALSE,-0.110152626,-0.13580608,0.647031931,-0.003202562,-0.009872318,0.222084515,0.034153195,0.018,0.157,0.0289853,0.162735031,0.007432159
2022-06-07T12:00:00.000Z,1.245,1.242,7.515,7.489,0.930402809,FALSE,0.884895217,-0.125537054,0.6432196,-0.002409639,-0.004387131,0.230901012,0.039698839,0.012,0.111,0.027594599,0.160384582,0.007910204
2022-06-07T13:00:00.000Z,1.241,1.246,7.486,7.631,0.929485899,FALSE,1.126533935,-0.121977763,0.639100159,0.003220612,0.018961143,0.23395685,0.013234405,0.019,0.174,0.026860043,0.157874468,0.008623831
2022-06-07T14:00:00.000Z,1.247,1.257,7.65,7.78,0.930877929,FALSE,-0.945047833,-0.143204573,0.633322672,0.00882825,0.019525619,0.215732521,-0.07789611,0.019,0.239,0.025744717,0.155510879,0.008638171
2022-06-07T15:00:00.000Z,1.254,1.255,7.785,7.753,0.922869699,FALSE,-2.106165937,-0.158632037,0.627481856,-0.00159109,-0.003470437,0.202487235,-0.061396798,0.009,0.119,0.024666731,0.153751624,0.009317947
2022-06-07T16:00:00.000Z,1.251,1.258,7.772,7.762,0.92749682,FALSE,-1.627658219,-0.155046469,0.62198464,0.002390438,0.001160841,0.205565633,0.015202923,0.011,0.079,0.022914229,0.151755505,0.009708744
2022-06-07T17:00:00.000Z,1.255,1.258,7.81,7.773,0.916547369,FALSE,-1.362911755,-0.152982785,0.61714912,0,0.001417161,0.207337414,0.008619051,0.007,0.065,0.020946303,0.151795414,0.009881273
2022-06-07T18:00:00.000Z,1.26,1.272,7.777,8.252,0.903384831,FALSE,-1.38879844,-0.154319126,0.6119139,0.011128776,0.061623569,0.206190095,-0.005533584,0.014,0.527,0.018323417,0.194442916,0.009808501
2022-06-07T19:00:00.000Z,1.272,1.295,8.248,8.394,0.923766103,FALSE,-3.681699315,-0.226301056,0.603594848,0.018081761,0.01720795,0.144389836,-0.299724673,0.032,0.309,0.018551216,0.248165095,0.018412243
2022-06-07T20:00:00.000Z,1.297,1.316,8.41,8.629,0.893517791,FALSE,-2.783349204,-0.227976874,0.598283126,0.016216216,0.027996188,0.142951058,-0.009964537,0.024,0.609,0.02069518,0.31633516,0.023853001
2022-06-07T21:00:00.000Z,1.312,1.312,8.64,8.782,0.800534542,FALSE,-2.652520376,-0.248361251,0.594956594,-0.003039514,0.017730907,0.125450002,-0.122426905,0.012,0.249,0.024267262,0.387035399,0.030027468
2022-06-07T22:00:00.000Z,1.308,1.28,8.792,8.692,0.831319908,FALSE,-2.652732655,-0.278736702,0.589223652,-0.024390244,-0.010248235,0.099371086,-0.207882949,0.056,0.521,0.0232463,0.425918369,0.037487498
2022-06-07T23:00:00.000Z,1.281,1.284,8.71,8.713,0.907234404,FALSE,-2.381116382,-0.29296436,0.578702169,0.003125,0.002416015,0.087155896,-0.122924992,0.02,0.448,0.023005382,0.454866893,0.044547934
2022-06-08T00:00:00.000Z,1.283,1.286,8.689,8.755,0.88731206,FALSE,-2.012071056,-0.291323908,0.56911861,0.001557632,0.004820383,0.08856431,0.016159711,0.009,0.211,0.023422822,0.483701861,0.049255079
2022-06-08T01:00:00.000Z,1.287,1.291,8.696,8.741,0.817287948,FALSE,-1.817312352,-0.295433061,0.56019099,0.003888025,-0.001599086,0.085036387,-0.039834592,0.016,0.165,0.023789353,0.502090857,0.05322584
2022-06-08T02:00:00.000Z,1.295,1.291,8.748,8.673,0.76460656,FALSE,-1.513492674,-0.286460918,0.552999071,0,-0.00777943,0.092739442,0.090585398,0.011,0.173,0.023676792,0.5103132,0.055484041
2022-06-08T03:00:00.000Z,1.288,1.258,8.669,8.327,0.74155601,FALSE,-1.206720984,-0.272841499,0.546384165,-0.02556158,-0.039893924,0.104432427,0.126084268,0.036,0.402,0.023165862,0.50027807,0.056580647
2022-06-08T04:00:00.000Z,1.254,1.267,8.332,8.434,0.832760734,FALSE,-0.715910487,-0.242323844,0.537555822,0.007154213,0.012849766,0.130633433,0.250889568,0.026,0.179,0.022542447,0.495725663,0.055968026
2022-06-08T05:00:00.000Z,1.265,1.274,8.434,8.538,0.812772348,FALSE,-0.785439209,-0.251389019,0.529825113,0.005524862,0.012331041,0.122850505,-0.059578376,0.01,0.141,0.022238748,0.490896866,0.055981434
2022-06-08T06:00:00.000Z,1.273,1.271,8.55,8.456,0.775572619,FALSE,-0.866024272,-0.261830651,0.52268647,-0.002354788,-0.009604123,0.113885817,-0.072972336,0.006,0.182,0.021396039,0.476173353,0.055584044
2022-06-08T07:00:00.000Z,1.272,1.267,8.45,8.408,0.74748541,FALSE,-0.625687769,-0.248862464,0.51616646,-0.003147128,-0.005676443,0.125019685,0.09776343,0.013,0.248,0.020790566,0.455251459,0.054277295
2022-06-08T08:00:00.000Z,1.268,1.267,8.41,8.312,0.769288171,FALSE,-0.488314978,-0.243018576,0.509995045,0,-0.011417697,0.130036969,0.040131954,0.002,0.152,0.019862863,0.422499011,0.051981445
2022-06-08T09:00:00.000Z,1.266,1.267,8.31,8.47,0.755389726,FALSE,-0.146596676,-0.224665807,0.504785213,0,0.019008662,0.145793783,0.121171802,0.008,0.225,0.018577636,0.380527341,0.04833264
2022-06-08T10:00:00.000Z,1.268,1.266,8.489,8.449,0.80861005,FALSE,-0.545875368,-0.251781047,0.498157973,-0.000789266,-0.002479339,0.122513928,-0.159676593,0.007,0.124,0.017506053,0.343717977,0.043786898
2022-06-08T11:00:00.000Z,1.263,1.266,8.483,8.458,0.792910899,FALSE,-0.422213672,-0.247778928,0.491926436,0,0.001065215,0.125949957,0.028046026,0.01,0.13,0.017128645,0.314621889,0.040041247
2022-06-08T12:00:00.000Z,1.264,1.253,8.444,8.433,0.758109161,FALSE,-0.379800837,-0.248156824,0.485592444,-0.010268562,-0.002955782,0.125625514,-0.002575971,0.016,0.172,0.01725771,0.275333702,0.036825954
2022-06-08T13:00:00.000Z,1.253,1.281,8.378,8.63,0.809462558,FALSE,-0.497778016,-0.255426165,0.477516335,0.022346369,0.023360607,0.119384404,-0.049680275,0.028,0.331,0.016771717,0.227954925,0.032545447
2022-06-08T14:00:00.000Z,1.277,1.261,8.556,8.51,0.707189444,FALSE,-0.641592478,-0.261331317,0.473068008,-0.015612802,-0.013904983,0.114314521,-0.042466873,0.016,0.137,0.016611671,0.157746512,0.026727086
2022-06-08T15:00:00.000Z,1.267,1.272,8.534,8.558,0.773715665,FALSE,-0.629533365,-0.258593015,0.466224929,0.008723236,0.005640423,0.116665497,0.020565853,0.006,0.138,0.016611671,0.144719894,0.018388556
2022-06-08T16:00:00.000Z,1.27,1.262,8.561,8.517,0.734291285,FALSE,-0.443729962,-0.254832889,0.461506343,-0.007861635,-0.004790839,0.119893762,0.02767112,0.016,0.184,0.016421386,0.140909866,0.017328914
2022-06-08T17:00:00.000Z,1.261,1.261,8.488,8.673,0.743993181,FALSE,-0.524727166,-0.256218273,0.455255899,-0.000792393,0.018316309,0.118704338,-0.009920652,0.004,0.273,0.01388027,0.142509649,0.016223473
2022-06-08T18:00:00.000Z,1.261,1.254,8.663,8.613,0.756320627,FALSE,-2.020118318,-0.283549514,0.447922498,-0.00555115,-0.006918021,0.095239034,-0.197678567,0.02,0.217,0.011302971,0.133159106,0.016581673
2022-06-08T19:00:00.000Z,1.254,1.257,8.596,8.691,0.755972119,FALSE,-1.605891755,-0.278432605,0.440090589,0.002392344,0.009056078,0.099632169,0.046127457,0.009,0.357,0.01144261,0.133102556,0.016570633
2022-06-08T20:00:00.000Z,1.255,1.256,8.688,8.605,0.753339177,FALSE,-1.962477584,-0.287788477,0.432639202,-0.000795545,-0.009895294,0.091599662,-0.080621614,0.009,0.161,0.011278298,0.128113584,0.016242149
2022-06-08T21:00:00.000Z,1.257,1.265,8.623,8.88,0.715443976,FALSE,-1.19675134,-0.272070963,0.426057131,0.007165605,0.031958164,0.105093972,0.147318338,0.009,0.257,0.01050714,0.141058904,0.015336418
2022-06-08T22:00:00.000Z,1.262,1.254,8.9,8.813,0.721420251,FALSE,-2.552355523,-0.310242396,0.419017021,-0.008695652,-0.007545045,0.072321796,-0.311836876,0.008,0.16,0.009316141,0.146899042,0.016745107
2022-06-08T23:00:00.000Z,1.255,1.25,8.805,8.701,0.711155666,FALSE,-2.124833717,-0.307688711,0.411078354,-0.003189793,-0.012708499,0.074514269,0.030315516,0.006,0.226,0.007823956,0.14823853,0.018298046
2022-06-09T00:00:00.000Z,1.253,1.252,8.707,8.709,0.728635246,FALSE,-1.395514894,-0.290276266,0.403512811,0.0016,0.000919435,0.089463766,0.200625961,0.015,0.132,0.008130191,0.143315852,0.018931227
2022-06-09T01:00:00.000Z,1.255,1.243,8.718,8.638,0.690954983,FALSE,-1.247206716,-0.28812675,0.396796348,-0.007188498,-0.008152486,0.091309238,0.020628153,0.016,0.207,0.009161254,0.140909714,0.018976064
2022-06-09T02:00:00.000Z,1.243,1.252,8.651,8.614,0.723105588,FALSE,-1.023180769,-0.283052258,0.389092892,0.007240547,-0.002778421,0.095665955,0.047713866,0.012,0.15,0.008958901,0.140904578,0.019016262
2022-06-09T03:00:00.000Z,1.254,1.255,8.629,8.639,0.690875337,FALSE,-0.51771127,-0.268372085,0.383368876,0.002396166,0.002902252,0.108269653,0.131746953,0.005,0.082,0.00872626,0.138622561,0.018986133
2022-06-09T04:00:00.000Z,1.253,1.254,8.599,8.508,0.720529448,FALSE,-0.499923867,-0.268327054,0.378166455,-0.000796813,-0.015163792,0.108308314,0.000357084,0.006,0.128,0.008669322,0.133810545,0.018623708
2022-06-09T05:00:00.000Z,1.255,1.257,8.511,8.519,0.72155753,FALSE,0.341008875,-0.24490964,0.373680057,0.002392344,0.001292901,0.128413391,0.185628199,0.008,0.074,0.00850574,0.118998039,0.018531269
2022-06-09T06:00:00.000Z,1.254,1.255,8.52,8.537,0.703706966,FALSE,0.5214804,-0.242510557,0.369243241,-0.00159109,0.002112924,0.13047313,0.016039902,0.012,0.03,0.008339522,0.116165235,0.017225912
2022-06-09T07:00:00.000Z,1.255,1.263,8.57,8.791,0.752900434,FALSE,0.368858047,-0.246318385,0.364298989,0.006374502,0.029752841,0.12720391,-0.025056654,0.01,0.221,0.008227422,0.117239762,0.017461773
2022-06-09T08:00:00.000Z,1.267,1.261,8.756,8.78,0.742297369,FALSE,-1.125941345,-0.281431732,0.359308719,-0.001583531,-0.00125128,0.097057262,-0.236994666,0.007,0.128,0.008062258,0.115931137,0.017071426
2022-06-09T09:00:00.000Z,1.267,1.269,8.764,9.123,0.742219073,FALSE,-1.043853595,-0.279983694,0.351003521,0.006344171,0.039066059,0.098300478,0.012809102,0.008,0.619,0.008318081,0.148642524,0.016546064
2022-06-09T10:00:00.000Z,1.269,1.263,9.134,9.136,0.72781808,FALSE,-2.706364584,-0.330307192,0.342918236,-0.004728132,0.00142497,0.055095118,-0.439523395,0.006,0.122,0.00667761,0.179759257,0.01942009
2022-06-09T11:00:00.000Z,1.265,1.259,9.15,9.166,0.742205644,FALSE,-2.433662583,-0.336669019,0.33381899,-0.003167063,0.003283713,0.049633156,-0.099136953,0.006,0.161,0.006645442,0.201976566,0.022256162
2022-06-09T12:00:00.000Z,1.256,1.251,9.173,9.142,0.734676317,FALSE,-2.269320826,-0.343928732,0.323390757,-0.006354249,-0.002618372,0.043400312,-0.125578233,0.016,0.177,0.005946588,0.21753489,0.02488727
2022-06-09T13:00:00.000Z,1.252,1.255,9.148,9.449,0.769392485,FALSE,-2.042885882,-0.345739709,0.312125921,0.003197442,0.033581273,0.041845493,-0.035825062,0.009,0.315,0.005836258,0.258397295,0.026774327
2022-06-09T14:00:00.000Z,1.254,1.249,9.443,9.271,0.767725989,FALSE,-2.651330035,-0.393073009,0.299692846,-0.004780876,-0.018837972,0.001207375,-0.971146835,0.007,0.264,0.005957388,0.276425759,0.032475425
2022-06-09T15:00:00.000Z,1.246,1.256,9.272,9.429,0.772597301,FALSE,-1.793163175,-0.365959416,0.288740518,0.005604484,0.01704239,0.024485815,19.28020834,0.011,0.177,0.00594138,0.30136262,0.035028674
2022-06-09T16:00:00.000Z,1.251,1.255,9.437,9.495,0.748625242,FALSE,-1.905196375,-0.38427972,0.27871479,-0.000796178,0.006999682,0.008756874,-0.642369525,0.007,0.206,0.005940579,0.328182005,0.03827422
2022-06-09T17:00:00.000Z,1.259,1.255,9.48,9.484,0.736804109,FALSE,-1.844862702,-0.3944793,0.268883181,0,-0.001158504,0,-1,0.008,0.163,0.005943784,0.344059588,0.041735099
2022-06-09T18:00:00.000Z,1.256,1.251,9.479,9.202,0.710777949,FALSE,-1.599810031,-0.390309871,0.259401548,-0.003187251,-0.029734289,0.003579673,inf,0.007,0.426,0.005644635,0.34821478,0.04376476
2022-06-09T19:00:00.000Z,1.249,1.237,9.2,9.134,0.712263268,FALSE,-0.773401579,-0.343486377,0.250331573,-0.011191047,-0.007389698,0.043780097,11.23019408,0.015,0.103,0.006902725,0.348515348,0.044098827
2022-06-09T20:00:00.000Z,1.233,1.243,9.11,9.297,0.757605994,FALSE,-0.745143061,-0.343814503,0.238213753,0.004850445,0.017845413,0.043498383,-0.006434744,0.016,0.202,0.00728338,0.349385604,0.044376142
2022-06-09T21:00:00.000Z,1.244,1.244,9.305,9.263,0.734851511,FALSE,-1.012086933,-0.363961661,0.227061195,0.000804505,-0.003657094,0.026200993,-0.397655937,0,0.109,0.007598245,0.346983786,0.044861036
2022-06-09T22:00:00.000Z,1.241,1.238,9.26,9.158,0.703251835,FALSE,-0.818199672,-0.355073768,0.216971284,-0.004823151,-0.01133542,0.033831714,0.291237866,0.003,0.135,0.008016055,0.33603888,0.044811485
2022-06-09T23:00:00.000Z,1.237,1.238,9.144,9.261,0.70041754,FALSE,-0.554518391,-0.341063904,0.206371467,0,0.011246997,0.045859917,0.35553039,0.009,0.229,0.008694278,0.323076845,0.044166653
2022-06-10T00:00:00.000Z,1.239,1.231,9.264,9.363,0.620641328,FALSE,-0.770631985,-0.356831321,0.194657456,-0.005654281,0.011013929,0.032322763,-0.295184878,0.031,0.502,0.009881681,0.311532434,0.04294192
2022-06-10T01:00:00.000Z,1.232,1.235,9.338,9.265,0.624515965,FALSE,-1.089581582,-0.37922443,0.180658162,0.003249391,-0.010466731,0.013097106,-0.594802403,0.009,0.171,0.010503061,0.279383897,0.04198575
2022-06-10T02:00:00.000Z,1.236,1.239,9.281,9.314,0.706199336,FALSE,-0.65952488,-0.356362373,0.16565318,0.003238866,0.005288721,0.032725379,1.498672587,0.005,0.149,0.010697129,0.23989984,0.038047321
2022-06-10T03:00:00.000Z,1.241,1.242,9.379,9.364,0.62293498,FALSE,-0.690834775,-0.358744729,0.151233635,0.002421308,0.005368263,0.030680002,-0.062501243,0.008,0.076,0.010760598,0.18931776,0.0327468
2022-06-10T04:00:00.000Z,1.243,1.243,9.364,9.278,0.521324534,FALSE,-0.793907171,-0.362213545,0.139931957,0.000805153,-0.009184109,0.027701842,-0.097071714,0.006,0.122,0.010359261,0.160073391,0.026116433
2022-06-10T05:00:00.000Z,1.244,1.244,9.296,9.181,0.605190418,FALSE,-0.28892798,-0.344489556,0.127448992,0.000804505,-0.010454839,0.042918815,0.549312696,0.006,0.127,0.009973059,0.119150745,0.022143298
2022-06-10T06:00:00.000Z,1.244,1.244,9.187,9.11,0.587684253,FALSE,0.54852552,-0.325047962,0.113604374,0,-0.007733362,0.059610442,0.388911642,0.004,0.124,0.00868414,0.120010615,0.017608255
2022-06-10T07:00:00.000Z,1.244,1.243,9.118,9.069,0.564328034,FALSE,1.225580802,-0.311138902,0.103040082,-0.000803859,-0.004500549,0.071552099,0.200328271,0.005,0.122,0.007812383,0.124673421,0.019023072
2022-06-10T08:00:00.000Z,1.244,1.24,9.077,8.853,0.604383305,FALSE,1.586754957,-0.303433988,0.092527133,-0.002413516,-0.0238174,0.078167172,0.092451131,0.004,0.258,0.00722891,0.153300732,0.021220878
2022-06-10T09:00:00.000Z,1.238,1.23,8.864,8.779,0.578077222,FALSE,2.682465345,-0.268092016,0.081921331,-0.008064516,-0.008358748,0.108510107,0.388180034,0.011,0.161,0.007710846,0.184185776,0.026760478
2022-06-10T10:00:00.000Z,1.23,1.235,8.777,8.874,0.637580974,FALSE,2.355391352,-0.263996058,0.071763127,0.004065041,0.010821278,0.112026701,0.032407986,0.006,0.135,0.007440558,0.193890298,0.031414977
2022-06-10T11:00:00.000Z,1.234,1.235,8.881,8.879,0.665055396,FALSE,1.705579687,-0.273637028,0.061279793,0,0.000563444,0.103749423,-0.073886652,0.006,0.072,0.007453986,0.206356603,0.033008647
2022-06-10T12:00:00.000Z,1.235,1.205,8.856,8.711,0.6612954,FALSE,1.495140493,-0.272953513,0.052081429,-0.024291498,-0.01892105,0.104336257,0.005656257,0.051,0.521,0.010346382,0.224016942,0.035073167
2022-06-10T13:00:00.000Z,1.203,1.194,8.677,8.555,0.704586793,FALSE,1.301379269,-0.27293649,0.041780626,-0.009128631,-0.017908392,0.104350872,0.000140081,0.019,0.337,0.013746342,0.24627911,0.035823931
2022-06-10T14:00:00.000Z,1.196,1.213,8.535,8.787,0.751206328,FALSE,1.596186022,-0.256103259,0.031672602,0.015912898,0.027118644,0.118803082,0.138496307,0.02,0.364,0.013970036,0.240828075,0.036368802
2022-06-10T15:00:00.000Z,1.212,1.207,8.78,8.599,0.631401361,FALSE,0.889836202,-0.274916251,0.0195393,-0.004946414,-0.021395243,0.102651143,-0.135955559,0.009,0.298,0.014650857,0.260777857,0.035239488
2022-06-10T16:00:00.000Z,1.207,1.185,8.605,8.372,0.59145866,FALSE,1.515492,-0.247740355,0.008643556,-0.018227009,-0.026398418,0.125983074,0.227293441,0.038,0.395,0.017871499,0.299021173,0.037421525
2022-06-10T17:00:00.000Z,1.184,1.189,8.368,8.358,0.679183018,FALSE,1.73824606,-0.230081323,-0.004105028,0.003375527,-0.001672241,0.141144278,0.120343181,0.007,0.126,0.019685866,0.324031774,0.040243484
